ti_code;ti_codeext;ti_perirec;ti_abandon;ti_etiquet;ti_ba_code;ti_prop;ti_type;ti_rf_code;ti_taille;ti_placemt;ti_etat;ti_localis;ti_comment;ti_creadat;ti_majdate;ti_majsrc;ti_abddate;ti_abdsrc
TI000011725615;11725615;;0;B2-TIROIR-TRANSPORT-01;BA000012184125;PSIT0000000125;TIROIR;SH000000010163;3;26;;;;;;;;
TI000011727542;11727542;;0;B2-TIROIR-06;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;1;;;;;;;;
TI000011835077;11835077;;0;B2-TIROIR-01;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;26;;;;;;;;
TI000011835080;11835080;;0;B2-TIROIR-04;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;17;;;;;;;;
TI000011835079;11835079;;0;B2-TIROIR-03;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;20;;;;;;;;
TI000011835081;11835081;;0;B2-TIROIR-05;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;14;;;;;;;;
TI000011835078;11835078;;0;B2-TIROIR-02;BA000009914998;PSIT0000000125;TIROIR;SH000000010163;3;23;;;;;;;;
